"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"27612","METAL/MECÁNICA","Igualada","CATALUÑA","",2018-07-20,"COMPLETA","BARCELONA",2200,1500,"SOLDADURA/CALDERERÍA/CHAPA"
"27620","HOSTELERÍA/TURISMO","","CATALUÑA","",2018-07-20,"COMPLETA","GIRONA",1200,950,"COCINEROS"
"27626","","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-20,"COMPLETA","BARCELONA",1500,1100,""
"27632","CONSTRUCCIÓN","Madrid","MADRID","Sin especificar",2018-07-19,"COMPLETA","MADRID",21000,19000,"TECNICOS EN CONSTRUCCION"
"27633","CONSTRUCCIÓN","Madrid","MADRID","Sin especificar",2018-07-19,"COMPLETA","MADRID",20500,19000,"ALBAÑILERIA/ACABADOS"
"27634","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Ajalvir","MADRID","FP I, Ciclo de Grado Medio",2018-07-19,"COMPLETA","MADRID",1100,900,"FRÍO Y CLIMATIZACIÓN"
"27635","CONSTRUCCIÓN","Madrid","MADRID","Sin especificar",2018-07-19,"COMPLETA","MADRID",18000,15000,"ALBAÑILERIA/ACABADOS"
"27638","HOSTELERÍA/TURISMO","L' Hospitalet de Llobregat","CATALUÑA","",2018-07-19,"COMPLETA","BARCELONA",1000,800,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"27640","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Mollet del Vallès","CATALUÑA","",2018-07-19,"COMPLETA","BARCELONA",1300,1100,""
"27641","DEPENDIENTES/INFORMACIÓN","Vigo","GALICIA","",2017-02-21,"","PONTEVEDRA",25000,23000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"27642","METAL/MECÁNICA","Abrera","CATALUÑA","",2018-07-19,"COMPLETA","BARCELONA",1800,15000,""
"27645","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"PARCIAL","BARCELONA",10740,10000,"COCINEROS"
"27685","METAL/MECÁNICA","Cerdanyola del Vallès","CATALUÑA","",2017-01-21,"","BARCELONA",1700,20000,"SOLDADURA/CALDERERÍA/CHAPA"
"27686","CONDUCTORES/TRANSPORTE","Mérida","EXTREMADURA","",2017-01-21,"","BADAJOZ",900,15000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"27687","METAL/MECÁNICA","Getafe","MADRID","",2017-01-21,"","MADRID",20000,18000,"SOLDADURA/CALDERERÍA/CHAPA"
"27699","FÁBRICAS/INDUSTRIA","","CATALUÑA","",2018-07-19,"COMPLETA","BARCELONA",1100,1100,"PEONES/OPERARIOS/MANIPULADORES"
"27701","EDUCACIÓN/SERVICIOS SOCIALES","El Prat de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"PARCIAL","BARCELONA",500,335,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"27707","ADMINISTRACIÓN","Les Preses","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","GIRONA",1500,1300,"ADMINISTRATIVOS"
"27723","ADMINISTRACIÓN","Ripoll","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1500,1100,"ADMINISTRATIVOS"
"27756","FÁBRICAS/INDUSTRIA","Ripoll","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1000,1000,"PEONES/OPERARIOS/MANIPULADORES"
"27758","FÁBRICAS/INDUSTRIA","Ripoll","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1000,1000,"PEONES/OPERARIOS/MANIPULADORES"
"27759","ARQUITECTURA/DISEÑO","Ripoll","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","GIRONA",1200,1100,"DELINEANTES/PROYECTISTAS"
"27760","METAL/MECÁNICA","Ripoll","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1600,1100,"SOLDADURA/CALDERERÍA/CHAPA"
"27761","METAL/MECÁNICA","Ripoll","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1000,1000,""
"27763","INGENIERÍA/CALIDAD/CIENCIAS","Les Preses","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","GIRONA",1200,1200,"CALIDAD"
"27770","CUIDADOS/ASISTENCIA EN EL HOGAR","Barcelona","CATALUÑA","",2018-07-19,"PARCIAL","BARCELONA",510,450,"LIMPIEZA"
"27771","HOSTELERÍA/TURISMO","Sitges","CATALUÑA","",2018-07-19,"PARCIAL","BARCELONA",863,772,"CAMAREROS"
"27772","COMERCIAL/VENTAS","","CASTILLA Y LEÓN","",2017-01-25,"","LEÓN",10800,14000,"AGENTES COMERCIALES/REPRESENTANTES"
"27782","COMERCIAL/VENTAS","","CATALUÑA","",2017-01-28,"","BARCELONA",21000,12000,"AGENTES COMERCIALES/REPRESENTANTES"
"27784","ADMINISTRACIÓN","Sentmenat","CATALUÑA","",2018-07-19,"COMPLETA","BARCELONA",22000,1350,"ADMINISTRATIVOS"
"27797","ADMINISTRACIÓN","Badalona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","BARCELONA",1200,1000,"ADMINISTRATIVOS"
"27901","COMERCIAL/VENTAS","","MADRID","",2017-02-21,"","MADRID",45000,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"27904","ADMINISTRACIÓN","Sant Cugat del Vallès","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","BARCELONA",1200,1000,"RECURSOS HUMANOS/PERSONAL"
"27905","INGENIERÍA/CALIDAD/CIENCIAS","Les Preses","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","GIRONA",1200,1200,"OTRAS ACTIVIDADES TÉCNICAS"
"27908","DEPENDIENTES/INFORMACIÓN","Lloret de Mar","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1000,1388,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"27909","HOSTELERÍA/TURISMO","","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1200,1100,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"27915","FÁBRICAS/INDUSTRIA","Terrassa","CATALUÑA","",2017-02-01,"","BARCELONA",22000,15000,"TEXTIL/CONFECCIÓN/CALZADO"
"27920","ADMINISTRACIÓN","Sant Joan les Fonts","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1400,1200,"ADMINISTRATIVOS"
"27930","ADMINISTRACIÓN","Olot","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","GIRONA",1200,1100,"ADMINISTRATIVOS"
"27979","COMERCIAL/VENTAS","Granollers","CATALUÑA","",2017-01-05,"","BARCELONA",22000,18000,"AGENTES COMERCIALES/REPRESENTANTES"
"27982","CONSTRUCCIÓN","Cartes","CANTABRIA","Sin especificar",2018-07-20,"COMPLETA","CANTABRIA",20000,15000,"PINTURA"
"27983","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-20,"PARCIAL","BARCELONA",650,400,"ADMINISTRATIVOS"
"27984","METAL/MECÁNICA","Rubí","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-20,"COMPLETA","BARCELONA",22000,1700,"SOLDADURA/CALDERERÍA/CHAPA"
"27986","HOSTELERÍA/TURISMO","Girona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-20,"PARCIAL","GIRONA",950,700,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"27987","DEPENDIENTES/INFORMACIÓN","","CATALUÑA","",2018-07-20,"COMPLETA","GIRONA",1000,1000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"27991","INFORMÁTICA/TELECOMUNICACIONES","Badalona","CATALUÑA","",2018-07-20,"COMPLETA","BARCELONA",1100,1002,"TELECOMUNICACIONES"
"27994","ADMINISTRACIÓN","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-07-20,"COMPLETA","BARCELONA",24000,22000,"RECURSOS HUMANOS/PERSONAL"
"27995","INFORMÁTICA/TELECOMUNICACIONES","Granollers","CATALUÑA","",2018-07-20,"COMPLETA","BARCELONA",1500,1000,"GESTIÓN DE PROYECTOS"
"27996","HOSTELERÍA/TURISMO","Castell-Platja d'Aro","CATALUÑA","",2018-07-20,"COMPLETA","GIRONA",1200,950,"COCINEROS"
"27997","CUIDADOS/ASISTENCIA EN EL HOGAR","Sant Cugat del Vallès","CATALUÑA","",2018-07-20,"PARCIAL","BARCELONA",900,407,"LIMPIEZA"
"28001","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-20,"COMPLETA","BARCELONA",22000,27000,"ANALISTAS/PROGRAMADORES"
"28009","METAL/MECÁNICA","Igualada","CATALUÑA","",2018-07-20,"COMPLETA","BARCELONA",2200,1500,"SOLDADURA/CALDERERÍA/CHAPA"
"28017","HOSTELERÍA/TURISMO","","CATALUÑA","",2018-07-20,"COMPLETA","GIRONA",1200,950,"COCINEROS"
"28023","","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-20,"COMPLETA","BARCELONA",1500,1100,""
"28029","CONSTRUCCIÓN","Madrid","MADRID","Sin especificar",2018-07-19,"COMPLETA","MADRID",21000,19000,"TECNICOS EN CONSTRUCCION"
"28030","CONSTRUCCIÓN","Madrid","MADRID","Sin especificar",2018-07-19,"COMPLETA","MADRID",20500,19000,"ALBAÑILERIA/ACABADOS"
"28031","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Ajalvir","MADRID","FP I, Ciclo de Grado Medio",2018-07-19,"COMPLETA","MADRID",1100,900,"FRÍO Y CLIMATIZACIÓN"
"28032","CONSTRUCCIÓN","Madrid","MADRID","Sin especificar",2018-07-19,"COMPLETA","MADRID",18000,15000,"ALBAÑILERIA/ACABADOS"
"28035","HOSTELERÍA/TURISMO","L' Hospitalet de Llobregat","CATALUÑA","",2018-07-19,"COMPLETA","BARCELONA",1000,800,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"28037","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Mollet del Vallès","CATALUÑA","",2018-07-19,"COMPLETA","BARCELONA",1300,1100,""
"28038","DEPENDIENTES/INFORMACIÓN","Vigo","GALICIA","",2017-02-21,"","PONTEVEDRA",25000,23000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"28039","METAL/MECÁNICA","Abrera","CATALUÑA","",2018-07-19,"COMPLETA","BARCELONA",1800,15000,""
"28042","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"PARCIAL","BARCELONA",10740,10000,"COCINEROS"
"28082","METAL/MECÁNICA","Cerdanyola del Vallès","CATALUÑA","",2017-01-21,"","BARCELONA",1700,20000,"SOLDADURA/CALDERERÍA/CHAPA"
"28083","CONDUCTORES/TRANSPORTE","Mérida","EXTREMADURA","",2017-01-21,"","BADAJOZ",900,15000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"28084","METAL/MECÁNICA","Getafe","MADRID","",2017-01-21,"","MADRID",20000,18000,"SOLDADURA/CALDERERÍA/CHAPA"
"28096","FÁBRICAS/INDUSTRIA","","CATALUÑA","",2018-07-19,"COMPLETA","BARCELONA",1100,1100,"PEONES/OPERARIOS/MANIPULADORES"
"28098","EDUCACIÓN/SERVICIOS SOCIALES","El Prat de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"PARCIAL","BARCELONA",500,335,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"28104","ADMINISTRACIÓN","Les Preses","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","GIRONA",1500,1300,"ADMINISTRATIVOS"
"28120","ADMINISTRACIÓN","Ripoll","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1500,1100,"ADMINISTRATIVOS"
"28153","FÁBRICAS/INDUSTRIA","Ripoll","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1000,1000,"PEONES/OPERARIOS/MANIPULADORES"
"28155","FÁBRICAS/INDUSTRIA","Ripoll","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1000,1000,"PEONES/OPERARIOS/MANIPULADORES"
"28156","ARQUITECTURA/DISEÑO","Ripoll","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","GIRONA",1200,1100,"DELINEANTES/PROYECTISTAS"
"28157","METAL/MECÁNICA","Ripoll","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1600,1100,"SOLDADURA/CALDERERÍA/CHAPA"
"28158","METAL/MECÁNICA","Ripoll","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1000,1000,""
"28160","INGENIERÍA/CALIDAD/CIENCIAS","Les Preses","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","GIRONA",1200,1200,"CALIDAD"
"28167","CUIDADOS/ASISTENCIA EN EL HOGAR","Barcelona","CATALUÑA","",2018-07-19,"PARCIAL","BARCELONA",510,450,"LIMPIEZA"
"28168","HOSTELERÍA/TURISMO","Sitges","CATALUÑA","",2018-07-19,"PARCIAL","BARCELONA",863,772,"CAMAREROS"
"28169","COMERCIAL/VENTAS","","CASTILLA Y LEÓN","",2017-01-25,"","LEÓN",10800,14000,"AGENTES COMERCIALES/REPRESENTANTES"
"28179","COMERCIAL/VENTAS","","CATALUÑA","",2017-01-28,"","BARCELONA",21000,12000,"AGENTES COMERCIALES/REPRESENTANTES"
"28181","ADMINISTRACIÓN","Sentmenat","CATALUÑA","",2018-07-19,"COMPLETA","BARCELONA",22000,1350,"ADMINISTRATIVOS"
"28194","ADMINISTRACIÓN","Badalona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","BARCELONA",1200,1000,"ADMINISTRATIVOS"
"28298","COMERCIAL/VENTAS","","MADRID","",2017-02-21,"","MADRID",45000,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"28301","ADMINISTRACIÓN","Sant Cugat del Vallès","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","BARCELONA",1200,1000,"RECURSOS HUMANOS/PERSONAL"
"28302","INGENIERÍA/CALIDAD/CIENCIAS","Les Preses","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","GIRONA",1200,1200,"OTRAS ACTIVIDADES TÉCNICAS"
"28305","DEPENDIENTES/INFORMACIÓN","Lloret de Mar","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1000,1388,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"28306","HOSTELERÍA/TURISMO","","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1200,1100,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"28312","FÁBRICAS/INDUSTRIA","Terrassa","CATALUÑA","",2017-02-01,"","BARCELONA",22000,15000,"TEXTIL/CONFECCIÓN/CALZADO"
"28317","ADMINISTRACIÓN","Sant Joan les Fonts","CATALUÑA","",2018-07-19,"COMPLETA","GIRONA",1400,1200,"ADMINISTRATIVOS"
"28328","ADMINISTRACIÓN","Olot","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","GIRONA",1200,1100,"ADMINISTRATIVOS"
"28350","INFORMÁTICA/TELECOMUNICACIONES","Martorell","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-19,"COMPLETA","BARCELONA",40000,30000,"SISTEMAS/SEGURIDAD/REDES"
"28351","CONSTRUCCIÓN","Humanes de Madrid","MADRID","ESO, EGB, Graduado Escolar",2017-11-22,"COMPLETA","MADRID",1200,900,"MINAS/CANTERAS/PERFORACIONES"
"28352","CONSTRUCCIÓN","Sevilla","ANDALUCÍA","Sin estudios",2017-11-06,"COMPLETA","SEVILLA",70,70,"PINTURA"
"28353","CONSTRUCCIÓN","","GALICIA","Sin especificar",2018-07-18,"COMPLETA","PONTEVEDRA",1300,1200,"GRÚAS/EXCAVADORAS/MAQUINARIA"
"28354","COMERCIAL/VENTAS","Madrid","MADRID","Sin especificar",2018-07-18,"INDIFERENTE","MADRID",5000,500,"AGENTES COMERCIALES/REPRESENTANTES"
"28355","CONDUCTORES/TRANSPORTE","Sagunto/Sagunt","COMUNIDAD VALENCIANA","Certificados de Profesionalidad",2018-07-18,"COMPLETA","VALENCIA",2200,1800,"TRANSPORTE INTERNACIONAL/ESPECIAL"
"28356","METAL/MECÁNICA","Burgos","CASTILLA Y LEÓN","FP I, Ciclo de Grado Medio",2018-07-18,"COMPLETA","BURGOS",24000,18000,"MECÁNICA/MANTENIMIENTO"
"28358","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-07-18,"COMPLETA","MADRID",26000,21000,""
"28361","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-18,"COMPLETA","BARCELONA",1500,1200,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"28363","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","",2018-07-18,"PARCIAL","BARCELONA",17952,1400,"DEPENDIENTES"
"28365","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-07-18,"COMPLETA","BARCELONA",1500,1200,"BANCA/SEGUROS"
"28366","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-18,"COMPLETA","BARCELONA",1200,1000,"ADMINISTRATIVOS"
"28377","FÁBRICAS/INDUSTRIA","Barcelona","CATALUÑA","",2018-07-18,"COMPLETA","BARCELONA",1500,1200,"PEONES/OPERARIOS/MANIPULADORES"
"28378","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Sitges","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-18,"COMPLETA","BARCELONA",1400,1300,"OTROS PROFESIONALES"
"28389","DEPENDIENTES/INFORMACIÓN","Sant Feliu de Buixalleu","CATALUÑA","",2018-07-18,"COMPLETA","GIRONA",1500,1500,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"28398","CONSTRUCCIÓN","L' Hospitalet de Llobregat","CATALUÑA","",2018-07-18,"COMPLETA","BARCELONA",1400,1000,"CARPINTERÍA"
"28400","CUIDADOS/ASISTENCIA EN EL HOGAR","Barcelona","CATALUÑA","",2018-07-18,"PARCIAL","BARCELONA",1500,1200,"SERVICIO DOMÉSTICO"
"28401","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-18,"COMPLETA","BARCELONA",22000,18000,"GESTIÓN DE PROYECTOS"
"28405","HOSTELERÍA/TURISMO","Olvan","CATALUÑA","",2018-07-19,"PARCIAL","BARCELONA",510,500,"COCINEROS"
"28410","ADMINISTRACIÓN","Vilanova i la Geltrú","CATALUÑA","",2018-07-19,"COMPLETA","BARCELONA",1500,1500,"ADMINISTRATIVOS"
"28412","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-07-18,"COMPLETA","MADRID",40000,30000,""
"28429","CONDUCTORES/TRANSPORTE","Coslada","MADRID","",2016-12-30,"","MADRID",24000,24000,"MECÁNICA DEL AUTOMÓVIL"
"28438","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","",2018-07-17,"PARCIAL","BARCELONA",430,400,"COCINEROS"
"28444","CUIDADOS/ASISTENCIA EN EL HOGAR","Sant Cugat del Vallès","CATALUÑA","Diplomado o Ingeniero Técnico",2018-07-17,"PARCIAL","BARCELONA",930,897,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"28445","ALMACENES/REPONEDORES","Terrassa","CATALUÑA","",2018-07-17,"COMPLETA","BARCELONA",1500,1200,"COMPRAS/DISTRIBRUCIÓN"
"28446","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Manresa","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-17,"PARCIAL","BARCELONA",863,835,"PANADERÍA/REPOSTERÍA"
"28450","COMERCIAL/VENTAS","Badalona","CATALUÑA","",2018-07-17,"COMPLETA","BARCELONA",1500,1100,"AGENTES COMERCIALES/REPRESENTANTES"
"28451","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Súria","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-17,"COMPLETA","BARCELONA",1635,1600,"ELECTRICIDAD"
"28463","CONSTRUCCIÓN","Banyoles","CATALUÑA","",2018-07-17,"COMPLETA","GIRONA",1500,1600,"CARPINTERÍA"
"28467","SALUD/DEPORTE","Figueres","CATALUÑA","",2018-07-17,"COMPLETA","GIRONA",1600,1500,"ENFERMERÍA"
"28476","EDUCACIÓN/SERVICIOS SOCIALES","","CASTILLA LA MANCHA","FP II, Ciclo de Grado Superior",2016-12-31,"","GUADALAJARA",1500,24000,"FORMACIÓN PROFESIONAL"
"28477","EDUCACIÓN/SERVICIOS SOCIALES","","CASTILLA Y LEÓN","FP II, Ciclo de Grado Superior",2016-12-31,"","VALLADOLID",19000,24000,"FORMACIÓN PROFESIONAL"
"28478","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","",2016-12-31,"","MADRID",24000,24000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"28481","METAL/MECÁNICA","Vilobí del Penedès","CATALUÑA","",2018-07-17,"COMPLETA","BARCELONA",1500,1000,""
"28483","CUIDADOS/ASISTENCIA EN EL HOGAR","Barberà del Vallès","CATALUÑA","",2018-07-17,"COMPLETA","BARCELONA",1100,850,"LIMPIEZA"
"28489","CUIDADOS/ASISTENCIA EN EL HOGAR","Les Borges del Camp","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-17,"COMPLETA","TARRAGONA",1500,1050,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"28499","CONDUCTORES/TRANSPORTE","Sant Cugat del Vallès","CATALUÑA","Diplomado o Ingeniero Técnico",2018-07-17,"PARCIAL","BARCELONA",909,333,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"28500","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","",2018-07-17,"COMPLETA","BARCELONA",1500,1161,""
"28501","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Barcelona","CATALUÑA","",2018-07-17,"COMPLETA","BARCELONA",1500,1071,"OTROS PROFESIONALES"
"28502","DEPENDIENTES/INFORMACIÓN","Granollers","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-17,"COMPLETA","BARCELONA",1200,900,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"28504","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Lliçà de Vall","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-17,"COMPLETA","BARCELONA",1500,1200,"ELECTRICIDAD"
"28509","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Barcelona","CATALUÑA","",2018-07-17,"COMPLETA","BARCELONA",1500,1928,"OTROS PROFESIONALES"
"28510","EDUCACIÓN/SERVICIOS SOCIALES","Sant Cugat del Vallès","CATALUÑA","Diplomado o Ingeniero Técnico",2018-07-17,"PARCIAL","BARCELONA",500,165,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"28511","COMERCIAL/VENTAS","Barcelona","CATALUÑA","",2016-12-30,"","BARCELONA",22000,17000,"AGENTES COMERCIALES/REPRESENTANTES"
"28513","FÁBRICAS/INDUSTRIA","León","CASTILLA Y LEÓN","",2016-12-30,"","LEÓN",1200,10000,"PEONES/OPERARIOS/MANIPULADORES"
"28517","COMERCIAL/VENTAS","","ANDALUCÍA","",2016-12-23,"","GRANADA",12000,12000,"AGENTES COMERCIALES/REPRESENTANTES"
"28547","EDUCACIÓN/SERVICIOS SOCIALES","Sant Cugat del Vallès","CATALUÑA","Diplomado o Ingeniero Técnico",2018-07-17,"PARCIAL","BARCELONA",500,510,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"28548","CONDUCTORES/TRANSPORTE","Cassà de la Selva","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-17,"COMPLETA","GIRONA",1500,1643,"MECÁNICA DEL AUTOMÓVIL"
"28570","INGENIERÍA/CALIDAD/CIENCIAS","Calella","CATALUÑA","ESO, EGB, Graduado Escolar",2018-07-17,"PARCIAL","BARCELONA",877,1180,"MEDIO AMBIENTE/QUÍMICA/BIOLOGÍA/LABORATO"
"28578","ADMINISTRACIÓN","Martorell","CATALUÑA","",2016-12-29,"","BARCELONA",1500,4000,"RECURSOS HUMANOS/PERSONAL"
"28587","CONSTRUCCIÓN","A Coruña","GALICIA","Sin estudios",2018-02-20,"COMPLETA","CORUÑA (A)",1200,1000,"TECNICOS EN CONSTRUCCION"
"28588","CONDUCTORES/TRANSPORTE","Alfajarín","ARAGÓN","Certificados de Profesionalidad",2018-06-28,"COMPLETA","ZARAGOZA",1700,1500,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"28589","COMERCIAL/VENTAS","Madrid","MADRID","Bachillerato",2018-07-03,"COMPLETA","MADRID",1200,800,"AGENTES COMERCIALES/REPRESENTANTES"
"28590","CONSTRUCCIÓN","Orihuela","COMUNIDAD VALENCIANA","Certificados de Profesionalidad",2018-07-16,"COMPLETA","ALICANTE",1500,800,"ENCOFRADO/FERRALLA/ESTRUCTURAS"
"28591","ARQUITECTURA/DISEÑO","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-07-16,"COMPLETA","MADRID",1500,600,"DECORADORES"
"28592","HOSTELERÍA/TURISMO","Las Palmas de Gran Canaria","ISLAS CANARIAS","Sin especificar",2018-07-13,"COMPLETA","PALMAS (LAS)",1100,900,"RECEPCIONISTAS DE HOTEL"
"28593","HOSTELERÍA/TURISMO","Pedraza","CASTILLA Y LEÓN","Sin especificar",2018-07-16,"COMPLETA","SEGOVIA",1000,1000,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"28599","FÁBRICAS/INDUSTRIA","Rubí","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-16,"COMPLETA","BARCELONA",22000,1700,"PEONES/OPERARIOS/MANIPULADORES"
"28602","CONDUCTORES/TRANSPORTE","Barcelona","CATALUÑA","",2018-07-16,"COMPLETA","BARCELONA",1535,1500,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"28606","CONSTRUCCIÓN","Esparreguera","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-16,"COMPLETA","BARCELONA",1800,1500,"CARPINTERÍA"
"28608","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Girona","CATALUÑA","",2018-07-16,"COMPLETA","GIRONA",22000,15000,"ELECTRICIDAD"
"28629","VIGILANCIA/SERVICIOS","Alió","CATALUÑA","",2018-07-16,"COMPLETA","TARRAGONA",1400,1400,"VIGILANCIA/GUARDAS JURADOS"
"28630","FÁBRICAS/INDUSTRIA","Vilafranca del Penedès","CATALUÑA","",2018-07-16,"COMPLETA","BARCELONA",1500,1200,"ENCARGADOS Y SUPERVISORES DE PRODUCCIÓN"
"28631","ADMINISTRACIÓN","Terrassa","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-16,"COMPLETA","BARCELONA",1600,1600,"ADMINISTRATIVOS"
"28634","INFORMÁTICA/TELECOMUNICACIONES","Cerdanyola del Vallès","CATALUÑA","",2018-07-16,"COMPLETA","BARCELONA",1500,1163,"SISTEMAS/SEGURIDAD/REDES"
"28640","CONSTRUCCIÓN","L' Hospitalet de Llobregat","CATALUÑA","",2018-07-16,"COMPLETA","BARCELONA",1500,1500,"PEONES"
