"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"24545","ALMACENES/REPONEDORES","La Jonquera","CATALUÑA","",2018-08-25,"COMPLETA","GIRONA",1500,1300,"MOZOS DE ALMACÉN/CARRETILLEROS"
"24565","CUIDADOS/ASISTENCIA EN EL HOGAR","Rubí","CATALUÑA","",2018-08-24,"PARCIAL","BARCELONA",510,230,"LIMPIEZA"
"24566","ADMINISTRACIÓN","Pont de Molins","CATALUÑA","",2018-08-24,"COMPLETA","GIRONA",1100,1100,"RECEPCIONISTAS"
"24572","COMERCIAL/VENTAS","Ripollet","CATALUÑA","",2018-08-24,"PARCIAL","BARCELONA",900,900,"AGENTES COMERCIALES/REPRESENTANTES"
"24576","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-08-24,"COMPLETA","BARCELONA",1500,1171,""
"24582","CUIDADOS/ASISTENCIA EN EL HOGAR","Vilanova i la Geltrú","CATALUÑA","",2018-08-24,"PARCIAL","BARCELONA",510,163,"LIMPIEZA"
"24589","COMERCIAL/VENTAS","Torredembarra","CATALUÑA","",2018-08-24,"COMPLETA","TARRAGONA",1200,1000,"VENDEDORES"
"24593","METAL/MECÁNICA","Sant Fost de Campsentelles","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-24,"COMPLETA","BARCELONA",1500,1200,"MECÁNICA/MANTENIMIENTO"
"24598","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Cartagena","REGIÓN DE MURCIA","Estudios primarios",2018-08-23,"COMPLETA","MURCIA",2500,1500,"ACUICULTURA"
"24599","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-08-23,"COMPLETA","MADRID",25000,20000,"PSICÓLOGOS"
"24600","INFORMÁTICA/TELECOMUNICACIONES","","CATALUÑA","Diplomado o Ingeniero Técnico",2017-08-03,"COMPLETA","TARRAGONA",24000,21000,"ANALISTAS/PROGRAMADORES"
"24601","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2017-11-22,"COMPLETA","VALLADOLID",1200,900,"ELECTRÓNICA"
"24602","COMERCIAL/VENTAS","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-06-06,"PARCIAL","MADRID",2000,500,"VENDEDORES"
"24603","CONSTRUCCIÓN","Pontevedra","GALICIA","Sin estudios",2018-08-23,"COMPLETA","PONTEVEDRA",1400,1200,"ALBAÑILERIA/ACABADOS"
"24604","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Valladolid","CASTILLA Y LEÓN","FP I, Ciclo de Grado Medio",2018-08-23,"COMPLETA","VALLADOLID",18840,16711,"FRÍO Y CLIMATIZACIÓN"
"24605","SALUD/DEPORTE","Cuenca","CASTILLA LA MANCHA","Licenciado o Ingeniero Superior",2018-08-14,"COMPLETA","CUENCA",39000,30000,"MEDICINA"
"24606","CONSTRUCCIÓN","Vera","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-08-23,"COMPLETA","ALMERÍA",24000,21000,"ENCARGADOS DE OBRAS/CAPATACES"
"24607","PELUQUERÍA/ESTÉTICA","Madrid","MADRID","Estudios primarios",2018-08-22,"COMPLETA","MADRID",930,750,"PELUQUERÍA"
"24608","CONSTRUCCIÓN","Vera","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-08-23,"COMPLETA","ALMERÍA",24000,21000,"TECNICOS EN CONSTRUCCION"
"24609","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","MADRID","FP I, Ciclo de Grado Medio",2018-08-23,"COMPLETA","",20000,20000,"ELECTRICIDAD"
"24610","INGENIERÍA/CALIDAD/CIENCIAS","Vigo","GALICIA","FP II, Ciclo de Grado Superior",2018-08-23,"COMPLETA","PONTEVEDRA",1300,800,"I+D"
"24621","ALMACENES/REPONEDORES","Sant Llorenç De Morunys","CATALUÑA","",2018-08-23,"COMPLETA","LLEIDA",1100,1000,"MOZOS DE ALMACÉN/CARRETILLEROS"
"24662","COMERCIAL/VENTAS","Madrid","MADRID","",2016-12-29,"","MADRID",12000,10000,"VENDEDORES"
"24664","METAL/MECÁNICA","Madrid","MADRID","",2016-12-29,"","MADRID",18000,17000,"MECÁNICA/MANTENIMIENTO"
"24667","CONSTRUCCIÓN","Boadilla del Monte","MADRID","",2016-12-29,"","MADRID",20500,17000,"ENCARGADOS DE OBRAS/CAPATACES"
"24668","METAL/MECÁNICA","Mejorada del Campo","MADRID","",2016-12-31,"","MADRID",18800,16000,"MECÁNICA/MANTENIMIENTO"
"24672","CONSTRUCCIÓN","Madrid","MADRID","",2016-12-31,"","MADRID",21000,18000,"ENCARGADOS DE OBRAS/CAPATACES"
"24679","ALMACENES/REPONEDORES","Aiguaviva","CATALUÑA","",2018-08-23,"COMPLETA","GIRONA",18500,1400,"MOZOS DE ALMACÉN/CARRETILLEROS"
"24687","COMERCIAL/VENTAS","","ANDALUCÍA","",2016-12-23,"","GRANADA",12000,12000,"AGENTES COMERCIALES/REPRESENTANTES"
"24693","ARQUITECTURA/DISEÑO","Tarragona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-08-24,"COMPLETA","TARRAGONA",1997,950,"DELINEANTES/PROYECTISTAS"
"24694","HOSTELERÍA/TURISMO","Girona","CATALUÑA","",2018-08-24,"COMPLETA","GIRONA",1500,1500,"CAMAREROS"
"24698","ADMINISTRACIÓN","El Prat de Llobregat","CATALUÑA","",2018-08-23,"COMPLETA","BARCELONA",1500,1200,"ADMINISTRATIVOS"
"24699","INFORMÁTICA/TELECOMUNICACIONES","El Prat de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-23,"COMPLETA","BARCELONA",24000,24000,"SISTEMAS/SEGURIDAD/REDES"
"24701","CUIDADOS/ASISTENCIA EN EL HOGAR","Foixà","CATALUÑA","",2018-08-23,"COMPLETA","GIRONA",1000,1000,"LIMPIEZA"
"24722","FÁBRICAS/INDUSTRIA","","MADRID","",2016-12-31,"","MADRID",24000,18000,"PEONES/OPERARIOS/MANIPULADORES"
"24752","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-23,"COMPLETA","BARCELONA",17500,1183,"RECURSOS HUMANOS/PERSONAL"
"24753","DEPENDIENTES/INFORMACIÓN","Mataró","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-23,"COMPLETA","BARCELONA",1200,857,"DEPENDIENTES"
"24756","METAL/MECÁNICA","Tàrrega","CATALUÑA","",2018-08-23,"COMPLETA","LLEIDA",1900,1800,"MECÁNICA/MANTENIMIENTO"
"24758","CUIDADOS/ASISTENCIA EN EL HOGAR","Premià de Mar","CATALUÑA","",2018-08-23,"COMPLETA","BARCELONA",1100,985,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"24763","INFORMÁTICA/TELECOMUNICACIONES","","ANDALUCÍA","",2018-08-23,"COMPLETA","MÁLAGA",1400,1200,"GESTIÓN DE PROYECTOS"
"24768","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Los Barrios","ANDALUCÍA","Licenciado o Ingeniero Superior",2018-08-24,"COMPLETA","CÁDIZ",1500,1500,"SERVICIOS VETERINARIOS"
"24806","APRENDICES/PRIMER EMPLEO","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-08-23,"COMPLETA","MADRID",18000,12000,"PRIMER EMPLEO"
"24809","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2018-08-23,"","BARCELONA",15000,12000,"COMUNICACIÓN/PUBLICIDAD/MARKETING"
"24810","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2018-08-23,"","BARCELONA",14000,12000,"RECURSOS HUMANOS/PERSONAL"
"24812","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-23,"COMPLETA","BARCELONA",17500,1183,"RECURSOS HUMANOS/PERSONAL"
"24813","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-23,"COMPLETA","BARCELONA",17500,1183,"RECURSOS HUMANOS/PERSONAL"
"24815","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-23,"COMPLETA","BARCELONA",17500,1183,"RECURSOS HUMANOS/PERSONAL"
"24816","CUIDADOS/ASISTENCIA EN EL HOGAR","","ANDALUCÍA","Bachillerato",2018-08-23,"","CÁDIZ",12000,12000,"AYUDA DOMICILIARIA"
"24818","COMERCIAL/VENTAS","","ANDALUCÍA","",2018-08-23,"COMPLETA","SEVILLA",1200,800,"AGENTES COMERCIALES/REPRESENTANTES"
"24832","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Bachillerato",2018-08-23,"","MADRID",30000,18001,"GESTIÓN DE PROYECTOS"
"24838","INFORMÁTICA/TELECOMUNICACIONES","Pamplona/Iruña","NAVARRA","Diplomado o Ingeniero Técnico",2017-10-13,"COMPLETA","NAVARRA",24000,21000,"ERP/CRM/BUSSINESS INTELLIGENCE"
"24839","CONSTRUCCIÓN","Llucmajor","ILLES BALEARS","FP II, Ciclo de Grado Superior",2018-08-22,"COMPLETA","BALEARS (ILLES)",24000,23000,"ENCARGADOS DE OBRAS/CAPATACES"
"24840","CONSTRUCCIÓN","Carballo","GALICIA","ESO, EGB, Graduado Escolar",2018-08-22,"COMPLETA","CORUÑA (A)",18200,15400,"FONTANERÍA"
"24841","CONSTRUCCIÓN","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-08-22,"COMPLETA","MADRID",1300,1000,"ALBAÑILERIA/ACABADOS"
"24842","HOSTELERÍA/TURISMO","Salas","PRINCIPADO DE ASTURIAS","",2018-05-10,"COMPLETA","ASTURIAS",70,70,"CAMAREROS"
"24843","COMERCIAL/VENTAS","Barcelona","CATALUÑA","",2018-08-23,"COMPLETA","BARCELONA",23000,17000,"VENDEDORES"
"24859","HOSTELERÍA/TURISMO","Girona","CATALUÑA","",2018-08-22,"PARCIAL","GIRONA",1000,450,""
"24860","HOSTELERÍA/TURISMO","Lleida","CATALUÑA","",2018-08-22,"PARCIAL","LLEIDA",600,600,""
"24861","COMERCIAL/VENTAS","Girona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-22,"COMPLETA","GIRONA",1000,700,"AGENTES COMERCIALES/REPRESENTANTES"
"24875","PELUQUERÍA/ESTÉTICA","Girona","CATALUÑA","",2018-08-23,"COMPLETA","GIRONA",1600,800,"PELUQUERÍA"
"24885","INFORMÁTICA/TELECOMUNICACIONES","Tarragona","CATALUÑA","",2018-08-22,"COMPLETA","TARRAGONA",1800,1200,""
"24895","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Girona","CATALUÑA","",2018-08-23,"COMPLETA","GIRONA",22000,18000,"ELECTRICIDAD"
"24899","FÁBRICAS/INDUSTRIA","Igualada","CATALUÑA","Diplomado o Ingeniero Técnico",2018-08-22,"COMPLETA","BARCELONA",1000,800,"TEXTIL/CONFECCIÓN/CALZADO"
"24900","ALMACENES/REPONEDORES","Igualada","CATALUÑA","",2018-08-22,"COMPLETA","BARCELONA",1000,800,"MOZOS DE ALMACÉN/CARRETILLEROS"
"24909","INGENIERÍA/CALIDAD/CIENCIAS","Barcelona","CATALUÑA","",2018-08-23,"COMPLETA","BARCELONA",27000,25000,"INGENIERÍAS"
"24913","ADMINISTRACIÓN","Girona","CATALUÑA","",2018-08-23,"COMPLETA","GIRONA",22000,19200,"ADMINISTRATIVOS"
"24917","COMERCIAL/VENTAS","Telde","ISLAS CANARIAS","Diplomado o Ingeniero Técnico",2018-08-21,"COMPLETA","PALMAS (LAS)",1000,900,"VENDEDORES"
"24918","CONSTRUCCIÓN","Yaiza","ISLAS CANARIAS","Certificados de Profesionalidad",2018-08-21,"COMPLETA","PALMAS (LAS)",1300,1200,"FONTANERÍA"
"24919","INFORMÁTICA/TELECOMUNICACIONES","","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-21,"COMPLETA","BARCELONA",11221,11221,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"24920","METAL/MECÁNICA","Los Realejos","ISLAS CANARIAS","",2017-11-13,"COMPLETA","SANTA CRUZ DE TENERIFE",1200,800,"MECÁNICA/MANTENIMIENTO"
"24921","CONSTRUCCIÓN","Humanes de Madrid","MADRID","Estudios primarios",2017-05-24,"COMPLETA","MADRID",1100,900,"MINAS/CANTERAS/PERFORACIONES"
"24922","APRENDICES/PRIMER EMPLEO","Logroño","LA RIOJA","FP I, Ciclo de Grado Medio",2018-08-21,"COMPLETA","RIOJA (LA)",900,850,"APRENDICES"
"24923","INFORMÁTICA/TELECOMUNICACIONES","Valladolid","CASTILLA Y LEÓN","FP II, Ciclo de Grado Superior",2018-08-21,"COMPLETA","VALLADOLID",11221,11221,"SISTEMAS/SEGURIDAD/REDES"
"24924","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Telde","ISLAS CANARIAS","FP II, Ciclo de Grado Superior",2018-08-21,"COMPLETA","PALMAS (LAS)",1000,900,"ELECTRICIDAD"
"24925","ADMINISTRACIÓN","Zierbena","PAÍS VASCO","Diplomado o Ingeniero Técnico",2018-08-21,"COMPLETA","VIZCAYA",27000,24000,"ADMINISTRATIVOS"
"24926","ADMINISTRACIÓN","Elvillar/Bilar","PAÍS VASCO","FP II, Ciclo de Grado Superior",2018-08-21,"PARCIAL","ÁLAVA",800,600,"ADMINISTRATIVOS"
"24927","SALUD/DEPORTE","La Bañeza","CASTILLA Y LEÓN","Diplomado o Ingeniero Técnico",2018-08-15,"PARCIAL","LEÓN",1,1,"FISIOTERAPIA/DEPORTE/MANTENIMIENTO FISIC"
"24928","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","",2018-08-22,"COMPLETA","BARCELONA",17952,16452,"TELEOPERADORES"
"24929","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-08-22,"COMPLETA","BARCELONA",22000,18000,"CONTABILIDAD/FINANZAS"
"24931","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","",2018-08-21,"COMPLETA","BARCELONA",1505,1000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"24934","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-08-21,"COMPLETA","MADRID",26000,24000,"ANALISTAS/PROGRAMADORES"
"24963","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Celrà","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-21,"COMPLETA","GIRONA",1500,1200,"FRÍO Y CLIMATIZACIÓN"
"24970","DEPENDIENTES/INFORMACIÓN","Terrassa","CATALUÑA","",2018-08-21,"COMPLETA","BARCELONA",1500,1200,"DEPENDIENTES"
"24973","FÁBRICAS/INDUSTRIA","Terrassa","CATALUÑA","",2018-08-21,"COMPLETA","BARCELONA",15000,1567,"TECNICOS METALURGICOS"
"24990","CUIDADOS/ASISTENCIA EN EL HOGAR","Manresa","CATALUÑA","",2018-08-21,"PARCIAL","BARCELONA",510,400,"LIMPIEZA"
"24991","ADMINISTRACIÓN","Canet de Mar","CATALUÑA","",2018-08-21,"COMPLETA","BARCELONA",1500,1200,"RECURSOS HUMANOS/PERSONAL"
"25006","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-21,"COMPLETA","BARCELONA",1500,1200,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"25009","ADMINISTRACIÓN","Gavà","CATALUÑA","Diplomado o Ingeniero Técnico",2018-08-21,"COMPLETA","BARCELONA",2000,1300,"RECURSOS HUMANOS/PERSONAL"
"25015","CUIDADOS/ASISTENCIA EN EL HOGAR","Lleida","CATALUÑA","",2018-08-21,"PARCIAL","LLEIDA",510,450,"SERVICIO DOMÉSTICO"
"25020","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-08-22,"COMPLETA","BARCELONA",1500,1200,"GESTIÓN DE PROYECTOS"
"25021","CONSTRUCCIÓN","Barcelona","CATALUÑA","",2018-08-22,"COMPLETA","BARCELONA",1471,1000,"CARPINTERÍA"
"25022","ALMACENES/REPONEDORES","Girona","CATALUÑA","",2018-08-22,"PARCIAL","GIRONA",900,700,"MOZOS DE ALMACÉN/CARRETILLEROS"
"25033","FÁBRICAS/INDUSTRIA","Girona","CATALUÑA","",2018-08-22,"COMPLETA","GIRONA",1500,1500,"PEONES/OPERARIOS/MANIPULADORES"
"25037","CONSTRUCCIÓN","El Prat de Llobregat","CATALUÑA","",2018-08-21,"COMPLETA","BARCELONA",1400,1100,"ALBAÑILERIA/ACABADOS"
"25041","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Dos Hermanas","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-08-20,"INDIFERENTE","SEVILLA",400,100,"COMUNICACIÓN/PUBLICIDAD/MARKETING"
"25042","CONSTRUCCIÓN","","MADRID","ESO, EGB, Graduado Escolar",2018-08-20,"COMPLETA","MADRID",2000,1200,"FONTANERÍA"
"25043","METAL/MECÁNICA","","PRINCIPADO DE ASTURIAS","",2018-04-24,"COMPLETA","ASTURIAS",1500,1200,"MECÁNICA/MANTENIMIENTO"
"25044","EDUCACIÓN/SERVICIOS SOCIALES","Ciudad Real","CASTILLA LA MANCHA","Diplomado o Ingeniero Técnico",2018-08-20,"PARCIAL","CIUDAD REAL",1100,40,"OTRAS ACTIVIDADES"
"25045","SALUD/DEPORTE","Getafe","MADRID","Diplomado o Ingeniero Técnico",2018-08-20,"COMPLETA","MADRID",15000,13000,"FISIOTERAPIA/DEPORTE/MANTENIMIENTO FISIC"
"25046","CONDUCTORES/TRANSPORTE","Ciudad Rodrigo","CASTILLA Y LEÓN","Sin estudios",2018-08-20,"COMPLETA","SALAMANCA",1100,900,"REPARTO DE MERCANCÍAS"
"25047","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-08-21,"COMPLETA","BARCELONA",22000,18000,"CONTABILIDAD/FINANZAS"
"25048","COMERCIAL/VENTAS","Barcelona","CATALUÑA","",2018-08-21,"COMPLETA","BARCELONA",22000,18000,"VENDEDORES"
"25049","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","",2018-08-21,"INDIFERENTE","BARCELONA",20000,18000,"TELEOPERADORES"
"25055","ADMINISTRACIÓN","Polinyà","CATALUÑA","",2018-08-21,"COMPLETA","BARCELONA",22000,18000,"ADMINISTRATIVOS"
"25057","EDUCACIÓN/SERVICIOS SOCIALES","Granollers","CATALUÑA","",2018-08-21,"COMPLETA","BARCELONA",22000,20000,"PROFESORES DE ENSEÑANZA SUPERIOR"
"25072","ALMACENES/REPONEDORES","Terrassa","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-20,"COMPLETA","BARCELONA",1700,1700,"MOZOS DE ALMACÉN/CARRETILLEROS"
"25074","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-08-20,"COMPLETA","BARCELONA",1500,1200,"COMUNICACIÓN/PUBLICIDAD/MARKETING"
"25075","ADMINISTRACIÓN","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-08-20,"COMPLETA","BARCELONA",1500,1200,"ADMINISTRATIVOS"
"25082","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-08-20,"","MADRID",30000,24001,""
"25102","FÁBRICAS/INDUSTRIA","Rubí","CATALUÑA","",2018-08-20,"COMPLETA","BARCELONA",21000,14200,"PEONES/OPERARIOS/MANIPULADORES"
"25106","METAL/MECÁNICA","Manresa","CATALUÑA","",2018-08-20,"COMPLETA","BARCELONA",1500,1200,"SOLDADURA/CALDERERÍA/CHAPA"
"25107","CONSTRUCCIÓN","Manresa","CATALUÑA","",2018-08-20,"COMPLETA","BARCELONA",1500,1300,"GRÚAS/EXCAVADORAS/MAQUINARIA"
"25131","COMERCIAL/VENTAS","","CASTILLA Y LEÓN","",2017-11-16,"","VALLADOLID",21000,17000,"AGENTES COMERCIALES/REPRESENTANTES"
"25135","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Madrid","MADRID","",2017-12-05,"","MADRID",14000,14000,"COMUNICACIÓN/PUBLICIDAD/MARKETING"
"25173","ADMINISTRACIÓN","","COMUNIDAD VALENCIANA","",2017-11-11,"","VALENCIA",22000,18000,"RECURSOS HUMANOS/PERSONAL"
"25177","COMERCIAL/VENTAS","","ANDALUCÍA","",2017-11-25,"","CÁDIZ",12000,9000,"AGENTES COMERCIALES/REPRESENTANTES"
"25204","ADMINISTRACIÓN","Alcorcón","MADRID","",2017-11-03,"","MADRID",12000,7000,""
"25211","VIGILANCIA/SERVICIOS","Barcelona","CATALUÑA","",2017-12-14,"","BARCELONA",21000,17000,"VIGILANCIA/GUARDAS JURADOS"
"25223","DEPENDIENTES/INFORMACIÓN","Salamanca","CASTILLA Y LEÓN","",2017-11-14,"","SALAMANCA",18000,14000,"TELEOPERADORES"
"25233","COMERCIAL/VENTAS","","NAVARRA","",2017-11-15,"","NAVARRA",22000,17000,"AGENTES COMERCIALES/REPRESENTANTES"
"25234","COMERCIAL/VENTAS","","MADRID","",2017-11-15,"","MADRID",20000,17000,"AGENTES COMERCIALES/REPRESENTANTES"
"25237","COMERCIAL/VENTAS","","COMUNIDAD VALENCIANA","",2017-11-15,"","VALENCIA",18000,17000,"AGENTES COMERCIALES/REPRESENTANTES"
"25268","FÁBRICAS/INDUSTRIA","Burgos","CASTILLA Y LEÓN","",2017-11-19,"","BURGOS",18000,14000,"PEONES/OPERARIOS/MANIPULADORES"
"25273","CONDUCTORES/TRANSPORTE","Zaragoza","ARAGÓN","",2017-10-24,"","ZARAGOZA",14500,14000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"25285","INGENIERÍA/CALIDAD/CIENCIAS","Bergara","PAÍS VASCO","Licenciado o Ingeniero Superior",2017-11-08,"","GUIPÚZCOA",39000,39000,"INGENIERÍAS"
"25286","COMERCIAL/VENTAS","Jerez de la Frontera","ANDALUCÍA","",2017-11-14,"","CÁDIZ",18000,12000,"VENDEDORES"
"25307","FÁBRICAS/INDUSTRIA","Zaragoza","ARAGÓN","",2017-11-21,"","ZARAGOZA",22000,10000,"TEXTIL/CONFECCIÓN/CALZADO"
"25311","INFORMÁTICA/TELECOMUNICACIONES","Pinto","MADRID","",2017-12-13,"","MADRID",18000,15000,"GESTIÓN DE PROYECTOS"
"25322","METAL/MECÁNICA","Valencia","COMUNIDAD VALENCIANA","",2017-11-23,"","VALENCIA",15000,15000,""
"25324","INFORMÁTICA/TELECOMUNICACIONES","Badalona","CATALUÑA","",2017-12-13,"","BARCELONA",14000,12000,"GESTIÓN DE PROYECTOS"
"25329","METAL/MECÁNICA","","PAÍS VASCO","",2017-11-17,"","ÁLAVA",20000,18000,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"25355","ADMINISTRACIÓN","Pasaia","PAÍS VASCO","",2017-11-23,"","GUIPÚZCOA",22000,18000,"ADMINISTRATIVOS"
"25361","COMERCIAL/VENTAS","","ISLAS CANARIAS","",2017-11-27,"","PALMAS (LAS)",20000,18000,"AGENTES COMERCIALES/REPRESENTANTES"
"25390","COMERCIAL/VENTAS","Benalmádena","ANDALUCÍA","",2017-11-04,"","MÁLAGA",30000,24000,"AGENTES COMERCIALES/REPRESENTANTES"
"25394","COMERCIAL/VENTAS","","MADRID","",2017-11-22,"","MADRID",24000,18000,"AGENTES COMERCIALES/REPRESENTANTES"
"25399","COMERCIAL/VENTAS","Santander","CANTABRIA","",2018-08-17,"PARCIAL","CANTABRIA",0,0,"VENDEDORES"
"25400","SALUD/DEPORTE","","CASTILLA LA MANCHA","Diplomado o Ingeniero Técnico",2018-08-17,"COMPLETA","TOLEDO",15000,12000,"ENFERMERÍA"
"25401","ADMINISTRACIÓN","Pinto","MADRID","FP I, Ciclo de Grado Medio",2018-08-17,"COMPLETA","MADRID",20000,19600,"CONTABILIDAD/FINANZAS"
"25414","ADMINISTRACIÓN","Torrefarrera","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-17,"COMPLETA","LLEIDA",16000,12000,"RECURSOS HUMANOS/PERSONAL"
"25417","CUIDADOS/ASISTENCIA EN EL HOGAR","Sant Adrià de Besòs","CATALUÑA","",2018-08-17,"PARCIAL","BARCELONA",909,888,"LIMPIEZA"
"25419","INFORMÁTICA/TELECOMUNICACIONES","","CATALUÑA","Diplomado o Ingeniero Técnico",2018-08-17,"","BARCELONA",12000,12000,"ANALISTAS/PROGRAMADORES"
"25420","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Reus","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-17,"COMPLETA","TARRAGONA",1200,1000,"COMUNICACIÓN/PUBLICIDAD/MARKETING"
"25424","COMERCIAL/VENTAS","Balaguer","CATALUÑA","",2018-08-17,"COMPLETA","LLEIDA",1500,1200,"AGENTES COMERCIALES/REPRESENTANTES"
"25426","ADMINISTRACIÓN","Sabadell","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-17,"COMPLETA","BARCELONA",24000,18000,"ADMINISTRATIVOS"
"25456","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","",2018-08-18,"COMPLETA","BARCELONA",1505,800,"DEPENDIENTES"
"25500","APRENDICES/PRIMER EMPLEO","Mollerussa","CATALUÑA","",2018-08-17,"COMPLETA","LLEIDA",1200,900,"PRIMER EMPLEO"
"25501","INGENIERÍA/CALIDAD/CIENCIAS","El Prat de Llobregat","CATALUÑA","",2018-08-17,"COMPLETA","BARCELONA",1500,1500,"INGENIERÍAS"
"25504","METAL/MECÁNICA","","MADRID","Sin estudios",2018-08-16,"COMPLETA","MADRID",24000,18000,"SOLDADURA/CALDERERÍA/CHAPA"
"25505","CONDUCTORES/TRANSPORTE","Logroño","LA RIOJA","ESO, EGB, Graduado Escolar",2018-05-08,"COMPLETA","RIOJA (LA)",1300,900,"REPARTO DE MERCANCÍAS"
"25506","EDUCACIÓN/SERVICIOS SOCIALES","Navalcarnero","MADRID","",2017-08-08,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25507","EDUCACIÓN/SERVICIOS SOCIALES","Arroyomolinos","MADRID","",2017-08-08,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25508","EDUCACIÓN/SERVICIOS SOCIALES","Arroyomolinos","MADRID","",2017-08-08,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25509","EDUCACIÓN/SERVICIOS SOCIALES","Boadilla del Monte","MADRID","",2017-08-08,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25510","EDUCACIÓN/SERVICIOS SOCIALES","Boadilla del Monte","MADRID","Bachillerato",2018-08-13,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25511","COMERCIAL/VENTAS","Valencia","COMUNIDAD VALENCIANA","Bachillerato",2018-06-15,"INDIFERENTE","VALENCIA",40000,15000,"AGENTES COMERCIALES/REPRESENTANTES"
"25512","EDUCACIÓN/SERVICIOS SOCIALES","Boadilla del Monte","MADRID","Estudios primarios",2018-08-13,"PARCIAL","MADRID",150,150,"ANIMACIÓN/TIEMPO LIBRE"
